County,2020 Median,2021 Median,2022 Median,2023 Median
"Powder River County, Montana",164900.0,178900.0,203000.0,219500.0
"Powell County, Montana",164900.0,178900.0,203000.0,219500.0
"Prairie County, Montana",164900.0,178900.0,203000.0,219500.0
"Ravalli County, Montana",280000.0,305000.0,348500.0,425000.0
"Richland County, Montana",239950.0,235000.0,235750.0,240000.0
"Roosevelt County, Montana",164900.0,178900.0,203000.0,219500.0
"Rosebud County, Montana",164900.0,178900.0,203000.0,219500.0
"Sanders County, Montana",216000.0,225000.0,249900.0,275000.0
"Sheridan County, Montana",164900.0,178900.0,203000.0,219500.0
"Silver Bow County, Montana",165000.0,179000.0,203000.0,230000.0
"Stillwater County, Montana",250000.0,258250.0,261200.0,280000.0
"Sweet Grass County, Montana",195000.0,189000.0,203000.0,222500.0
"Teton County, Montana",179000.0,178900.0,203000.0,219500.0
"Toole County, Montana",164900.0,178900.0,203000.0,219500.0
"Treasure County, Montana",164900.0,178900.0,203000.0,219500.0
"Valley County, Montana",164900.0,178900.0,203000.0,219500.0
"Wheatland County, Montana",164900.0,178900.0,203000.0,219500.0
"Wibaux County, Montana",164900.0,178900.0,203000.0,219500.0
"Yellowstone County, Montana",239900.0,249000.0,276000.0,335900.0
"Adams County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Antelope County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Arthur County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Banner County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Blaine County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Boone County, Nebraska",145000.0,153000.0,165000.0,180000.0
"Box Butte County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Boyd County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Brown County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Buffalo County, Nebraska",179900.0,188000.0,205000.0,225000.0
"Burt County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Butler County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Cass County, Nebraska",179900.0,189000.0,212500.0,236000.0
"Cedar County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Chase County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Cherry County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Cheyenne County, Nebraska",144750.0,153000.0,165000.0,180000.0
"Clay County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Colfax County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Cuming County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Custer County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Dakota County, Nebraska",148000.0,158500.0,179000.0,195000.0
"Dawes County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Dawson County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Deuel County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Dixon County, Nebraska",148000.0,158500.0,179000.0,195000.0
"Dodge County, Nebraska",147000.0,156500.0,169500.0,180000.0
"Douglas County, Nebraska",179900.0,189000.0,212500.0,236000.0
"Dundy County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Fillmore County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Franklin County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Frontier County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Furnas County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Gage County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Garden County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Garfield County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Gosper County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Grant County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Greeley County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Hall County, Nebraska",152250.0,158500.0,175000.0,205000.0
"Hamilton County, Nebraska",145500.0,153000.0,165000.0,180000.0
"Harlan County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Hayes County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Hitchcock County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Holt County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Hooker County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Howard County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Jefferson County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Johnson County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Kearney County, Nebraska",153500.0,156500.0,165000.0,180000.0
"Keith County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Keya Paha County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Kimball County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Knox County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Lancaster County, Nebraska",170000.0,182000.0,205000.0,229900.0
"Lincoln County, Nebraska",147500.0,153000.0,165000.0,180000.0
"Logan County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Loup County, Nebraska",144000.0,153000.0,165000.0,180000.0
"McPherson County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Madison County, Nebraska",170000.0,171500.0,185000.0,210000.0
"Merrick County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Morrill County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Nance County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Nemaha County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Nuckolls County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Otoe County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Pawnee County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Perkins County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Phelps County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Pierce County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Platte County, Nebraska",165000.0,172700.0,197000.0,220000.0
"Polk County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Red Willow County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Richardson County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Rock County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Saline County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Sarpy County, Nebraska",194000.0,204000.0,236000.0,260000.0
"Saunders County, Nebraska",160500.0,165000.0,182000.0,214000.0
"Scotts Bluff County, Nebraska",147000.0,153000.0,165000.0,180000.0
"Seward County, Nebraska",171000.0,175250.0,185000.0,194950.0
"Sheridan County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Sherman County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Sioux County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Stanton County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Thayer County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Thomas County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Thurston County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Valley County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Washington County, Nebraska",181275.0,190000.0,227000.0,245000.0
"Wayne County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Webster County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Wheeler County, Nebraska",144000.0,153000.0,165000.0,180000.0
"York County, Nebraska",144000.0,153000.0,165000.0,180000.0
"Churchill County, Nevada",205000.0,240000.0,265000.0,296827.5
"Clark County, Nevada",259000.0,270000.0,295000.0,355000.0
"Douglas County, Nevada",377000.0,395000.0,430000.0,490000.0
"Elko County, Nevada",239500.0,250000.0,275000.0,289425.0
"Esmeralda County, Nevada",164900.0,178900.0,203000.0,219500.0
"Eureka County, Nevada",164900.0,178900.0,203000.0,219500.0
"Humboldt County, Nevada",207000.0,216500.0,235000.0,252000.0
"Lander County, Nevada",167400.0,178900.0,203000.0,219500.0
"Lincoln County, Nevada",164900.0,178900.0,203000.0,219500.0
"Lyon County, Nevada",260000.0,273500.0,312000.0,364900.0
"Mineral County, Nevada",164900.0,178900.0,203000.0,219500.0
"Nye County, Nevada",203500.0,225000.0,263000.0,315000.0
"Pershing County, Nevada",164900.0,178900.0,203000.0,219500.0
"Storey County, Nevada",321525.0,345000.0,381000.0,451000.0
"Washoe County, Nevada",322000.0,345000.0,382000.0,451500.0
"White Pine County, Nevada",164900.0,178900.0,203000.0,219500.0
"Belknap County, New Hampshire",225000.0,258000.0,300000.0,320000.0
"Carroll County, New Hampshire",226500.0,247750.0,310000.0,325000.0
"Cheshire County, New Hampshire",199000.0,215000.0,251125.0,275000.0
"Coos County, New Hampshire",164900.0,178900.0,203000.0,219500.0
"Grafton County, New Hampshire",217500.0,240000.0,275264.5,289900.0
"Hillsborough County, New Hampshire",290000.0,314900.0,360000.0,405000.0
"Merrimack County, New Hampshire",255000.0,271000.0,315000.0,370000.0
"Rockingham County, New Hampshire",410000.0,450000.0,510000.0,560000.0
"Strafford County, New Hampshire",259000.0,282000.0,319900.0,352000.0
"Sullivan County, New Hampshire",170000.0,178900.0,211000.0,247400.0
"Atlantic County, New Jersey",194581.0,219900.0,260000.0,284950.0
"Bergen County, New Jersey",425700.0,450000.0,524000.0,550000.0
"Burlington County, New Jersey",232000.0,249900.0,280000.0,310000.0
"Camden County, New Jersey",232000.0,249900.0,280000.0,305000.0
"Cape May County, New Jersey",250000.0,280000.0,340000.0,369450.0
"Cumberland County, New Jersey",164900.0,178900.0,203000.0,219500.0
"Essex County, New Jersey",350000.0,376646.0,450000.0,476000.0
"Gloucester County, New Jersey",232000.0,249900.0,280000.0,305000.0
"Hudson County, New Jersey",405000.0,430000.0,485000.0,530000.0
"Hunterdon County, New Jersey",376300.0,399900.0,450000.0,480000.0
"Mercer County, New Jersey",245000.0,255000.0,300000.0,325000.0
"Middlesex County, New Jersey",340000.0,360000.0,415000.0,454000.0
"Monmouth County, New Jersey",387000.0,420000.0,485000.0,525000.0
"Morris County, New Jersey",389900.0,410000.0,475000.0,515000.0
"Ocean County, New Jersey",333000.0,355000.0,415000.0,461000.0
"Passaic County, New Jersey",385000.0,415000.0,475000.0,510000.0
"Salem County, New Jersey",232000.0,249900.0,280000.0,305000.0
"Somerset County, New Jersey",360000.0,390875.0,455000.0,490000.0
"Sussex County, New Jersey",340000.0,365000.0,428000.0,465000.0
"Union County, New Jersey",340000.0,365000.0,428000.0,467500.0
"Warren County, New Jersey",235000.0,250000.0,290000.0,310000.0
"Bernalillo County, New Mexico",190000.0,210000.0,237000.0,270000.0
"Catron County, New Mexico",178771.421875,178900.0,203000.0,219500.0
"Chaves County, New Mexico",164900.0,178900.0,203000.0,219500.0
"Cibola County, New Mexico",164900.0,178900.0,203000.0,219500.0
"Colfax County, New Mexico",229750.0,234500.0,242750.0,248500.0
"Curry County, New Mexico",164900.0,178900.0,203000.0,219500.0
"De Baca County, New Mexico",164900.0,178900.0,203000.0,219500.0
"Dona Ana County, New Mexico",176000.0,185000.0,208362.0,245875.0
"Eddy County, New Mexico",205000.0,232500.0,233000.0,245500.0
"Grant County, New Mexico",165000.0,178900.0,203000.0,219500.0
"Guadalupe County, New Mexico",164900.0,178900.0,203000.0,219500.0
"Harding County, New Mexico",164900.0,178900.0,203000.0,219500.0
"Hidalgo County, New Mexico",164900.0,178900.0,203000.0,219500.0
"Lea County, New Mexico",184900.0,197000.0,206000.0,220000.0
"Lincoln County, New Mexico",195000.0,224825.0,285000.0,309000.0
"Los Alamos County, New Mexico",308233.0,340000.0,385000.0,425000.0
"Luna County, New Mexico",164900.0,178900.0,203000.0,219500.0
"McKinley County, New Mexico",164900.0,178900.0,203000.0,219500.0
"Mora County, New Mexico",164900.0,178900.0,203000.0,219500.0
"Otero County, New Mexico",164900.0,178900.0,203000.0,219500.0
"Quay County, New Mexico",164900.0,178900.0,203000.0,219500.0
"Rio Arriba County, New Mexico",168500.0,178900.0,207000.0,231500.0
"Roosevelt County, New Mexico",164900.0,178900.0,203000.0,219500.0
"Sandoval County, New Mexico",189000.0,211000.0,245000.0,290000.0
"San Juan County, New Mexico",182434.0,190250.0,205000.0,219500.0
"San Miguel County, New Mexico",164900.0,178900.0,203000.0,219500.0
"Santa Fe County, New Mexico",289683.5,310000.0,365000.0,400000.0
"Sierra County, New Mexico",164900.0,178900.0,203000.0,219500.0
"Socorro County, New Mexico",164900.0,178900.0,203000.0,219500.0
"Taos County, New Mexico",278375.0,285602.5625,314000.0,375000.0
"Torrance County, New Mexico",189000.0,206750.0,235000.0,270000.0
"Union County, New Mexico",164900.0,178900.0,203000.0,219500.0
"Valencia County, New Mexico",189000.0,206750.0,235000.0,270000.0
"Albany County, New York",215200.0,220000.0,241000.0,260000.0
"Allegany County, New York",140000.0,152500.0,180000.0,183000.0
"Bronx County, New York",525000.0,550000.0,599000.0,650000.0
"Broome County, New York",140000.0,152500.0,180000.0,183000.0
"Cattaraugus County, New York",140000.0,152500.0,180000.0,183000.0
"Cayuga County, New York",140000.0,152500.0,180000.0,183000.0
"Chautauqua County, New York",140000.0,152500.0,180000.0,183000.0
"Chemung County, New York",140000.0,152500.0,180000.0,183000.0
"Chenango County, New York",140000.0,152500.0,180000.0,183000.0
"Clinton County, New York",150000.0,163300.0,180000.0,185500.0
"Columbia County, New York",225000.0,240000.0,310000.0,325000.0
"Cortland County, New York",140000.0,152500.0,180000.0,183000.0
"Delaware County, New York",160000.0,154250.0,197000.0,239031.5
"Dutchess County, New York",283500.0,300000.0,350000.0,387250.0
"Erie County, New York",169900.0,182000.0,205000.0,235000.0
"Essex County, New York",155000.0,159000.0,220000.0,239000.0
"Franklin County, New York",140000.0,152500.0,180000.0,183000.0
"Fulton County, New York",140000.0,152500.0,180000.0,183000.0
"Genesee County, New York",140000.0,152500.0,180000.0,183000.0
"Greene County, New York",179000.0,185000.0,263500.0,269000.0
"Hamilton County, New York",173000.0,183750.0,220000.0,229900.0
"Herkimer County, New York",140000.0,152500.0,180000.0,183000.0
"Jefferson County, New York",140000.0,152500.0,180000.0,183000.0
"Kings County, New York",612000.0,610000.0,660000.0,736250.0
"Lewis County, New York",140000.0,152500.0,180000.0,183000.0
"Livingston County, New York",153950.0,163750.0,182500.0,200000.0
"Madison County, New York",141900.0,152500.0,180000.0,183000.0
"Monroe County, New York",153950.0,163750.0,183000.0,202450.0
"Montgomery County, New York",140000.0,152500.0,180000.0,183000.0
"Nassau County, New York",483000.0,507000.0,561000.0,625000.0
"New York County, New York",546865.0,587750.0,590000.0,644450.0
"Niagara County, New York",165000.0,175000.0,199000.0,225000.0
"Oneida County, New York",140000.0,152500.0,180000.0,183000.0
"Onondaga County, New York",144900.0,154900.0,180000.0,185000.0
"Ontario County, New York",186000.0,203000.0,226000.0,236500.0
"Orange County, New York",280000.0,295000.0,344000.0,385000.0
"Orleans County, New York",153950.0,163750.0,182500.0,200000.0
"Oswego County, New York",141900.0,152500.0,180000.0,183000.0
"Otsego County, New York",146307.5,152500.0,180000.0,190000.0
"Putnam County, New York",520000.0,535000.0,575000.0,644450.0
"Queens County, New York",560000.0,575000.0,640000.0,695000.0
"Rensselaer County, New York",210000.0,216000.0,240000.0,255000.0
"Richmond County, New York",530000.0,547900.0,575000.0,644450.0
"Rockland County, New York",520000.0,535000.0,575000.0,644450.0
"St. Lawrence County, New York",140000.0,152500.0,180000.0,183000.0
"Saratoga County, New York",265000.0,273000.0,301000.0,325000.0
"Schenectady County, New York",210000.0,216000.0,240000.0,255000.0
"Schoharie County, New York",210000.0,216000.0,240000.0,255000.0
"Schuyler County, New York",148000.0,152500.0,180000.0,183000.0
"Seneca County, New York",140000.0,152500.0,180000.0,183000.0
"Steuben County, New York",140000.0,152500.0,180000.0,183000.0
"Suffolk County, New York",425000.0,450000.0,509000.0,560000.0
"Sullivan County, New York",173000.0,187000.0,245000.0,270000.0
"Tioga County, New York",140000.0,152500.0,180000.0,183000.0
"Tompkins County, New York",215000.0,216000.0,240000.0,262000.0
"Ulster County, New York",240000.0,252250.0,300000.0,345000.0
"Warren County, New York",184000.0,196730.0,240500.0,243100.0
"Washington County, New York",171500.0,180000.0,211000.0,219812.5
"Wayne County, New York",153950.0,163750.0,182500.0,200000.0
"Westchester County, New York",490000.0,520000.0,585000.0,625000.0
"Wyoming County, New York",140000.0,152500.0,180000.0,183000.0
"Yates County, New York",162000.0,165000.0,180000.0,183000.0
"Alamance County, North Carolina",173400.0,188500.0,208000.0,248000.0
"Alexander County, North Carolina",164900.0,179000.0,208750.0,228000.0
"Alleghany County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Anson County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Ashe County, North Carolina",172900.0,184855.0625,215000.0,230000.0
"Avery County, North Carolina",180000.0,189000.0,210000.0,235000.0
"Beaufort County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Bertie County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Bladen County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Brunswick County, North Carolina",229900.0,255000.0,310000.0,330858.0
"Buncombe County, North Carolina",270315.0,290000.0,330000.0,384500.0
"Burke County, North Carolina",164900.0,179000.0,208750.0,228000.0
"Cabarrus County, North Carolina",217000.0,238800.0,270500.0,322500.0
"Caldwell County, North Carolina",164900.0,179000.0,208750.0,228000.0
"Camden County, North Carolina",220000.0,226000.0,249250.0,274500.0
"Carteret County, North Carolina",235000.0,250000.0,329450.0,331500.0
"Caswell County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Catawba County, North Carolina",169000.0,185000.0,220000.0,230000.0
"Chatham County, North Carolina",260000.0,277500.0,320000.0,375000.0
"Cherokee County, North Carolina",164900.0,178900.0,203000.0,228500.0
"Chowan County, North Carolina",165000.0,178900.0,203000.0,219500.0
"Clay County, North Carolina",170000.0,178900.0,209600.0,236752.5
"Cleveland County, North Carolina",164900.0,178900.0,203000.0,220046.0
"Columbus County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Craven County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Cumberland County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Currituck County, North Carolina",270900.0,285000.0,323750.0,369950.0
"Dare County, North Carolina",315000.0,343500.0,405650.0,465000.0
"Davidson County, North Carolina",164900.0,178900.0,203000.0,229950.0
"Davie County, North Carolina",181500.0,191000.0,214875.0,236975.0
"Duplin County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Durham County, North Carolina",260000.0,274000.0,310000.0,375000.0
"Edgecombe County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Forsyth County, North Carolina",169000.0,189250.0,210000.0,242000.0
"Franklin County, North Carolina",248000.0,267000.0,295246.0,356000.0
"Gaston County, North Carolina",217000.0,238800.0,270500.0,322500.0
"Gates County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Graham County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Granville County, North Carolina",205700.0,229000.0,245000.0,270000.0
"Greene County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Guilford County, North Carolina",172000.0,190000.0,215000.0,237000.0
"Halifax County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Harnett County, North Carolina",166250.0,180000.0,219950.0,244900.0
"Haywood County, North Carolina",199000.0,209438.71875,240750.0,275000.0
"Henderson County, North Carolina",260000.0,280000.0,322835.0,365000.0
"Hertford County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Hoke County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Hyde County, North Carolina",278500.0,319142.84375,354385.96875,354385.96875
"Iredell County, North Carolina",210500.0,236000.0,260000.0,298750.0
"Jackson County, North Carolina",185000.0,196000.0,236900.0,262500.0
"Johnston County, North Carolina",248000.0,267000.0,295246.0,356000.0
"Jones County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Lee County, North Carolina",164900.0,178900.0,203000.0,222250.0
"Lenoir County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Lincoln County, North Carolina",201750.0,243000.0,265077.5,309950.0
"McDowell County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Macon County, North Carolina",167500.0,178900.0,225000.0,255500.0
"Madison County, North Carolina",260000.0,280000.0,322835.0,365000.0
"Martin County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Mecklenburg County, North Carolina",237000.0,261000.0,299172.5,360000.0
"Mitchell County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Montgomery County, North Carolina",219950.0,230000.0,255750.0,254000.0
"Moore County, North Carolina",240000.0,246050.0,292500.0,359050.0
"Nash County, North Carolina",164900.0,178900.0,203700.0,228500.0
"New Hanover County, North Carolina",226000.0,247261.0,276500.0,313500.0
"Northampton County, North Carolina",164900.0,178900.0,210000.0,219500.0
"Onslow County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Orange County, North Carolina",315000.0,316500.0,382500.0,410000.0
"Pamlico County, North Carolina",179000.0,200000.0,225000.0,235000.0
"Pasquotank County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Pender County, North Carolina",230000.0,235000.0,310000.0,310000.0
"Perquimans County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Person County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Pitt County, North Carolina",171000.0,188000.0,210000.0,235000.0
"Polk County, North Carolina",215412.5,235000.0,250000.0,269000.0
"Randolph County, North Carolina",165825.0,182000.0,206000.0,230000.0
"Richmond County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Robeson County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Rockingham County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Rowan County, North Carolina",164900.0,178900.0,203000.0,239500.0
"Rutherford County, North Carolina",164900.0,178900.0,203000.0,225950.0
"Sampson County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Scotland County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Stanly County, North Carolina",175000.0,193000.0,221000.0,260100.0
"Stokes County, North Carolina",167000.0,187000.0,206911.0,235123.0
"Surry County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Swain County, North Carolina",174000.0,179642.5,203000.0,220000.0
"Transylvania County, North Carolina",205000.0,218500.0,251000.0,285000.0
"Tyrrell County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Union County, North Carolina",230000.0,249100.0,282000.0,340000.0
"Vance County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Wake County, North Carolina",269945.5,289000.0,325000.0,390000.0
"Warren County, North Carolina",211000.0,236750.0,271425.0,268500.0
"Washington County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Watauga County, North Carolina",244000.0,264755.0,349000.0,365480.0
"Wayne County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Wilkes County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Wilson County, North Carolina",164900.0,178900.0,203000.0,219500.0
"Yadkin County, North Carolina",167000.0,187000.0,206911.0,235123.0
"Yancey County, North Carolina",165269.84375,181000.0,213500.0,233857.75
"Adams County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Barnes County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Benson County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Billings County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Bottineau County, North Dakota",180000.0,187000.0,203000.0,219500.0
"Bowman County, North Dakota",165000.0,178900.0,203000.0,219500.0
"Burke County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Burleigh County, North Dakota",279900.0,285000.0,309400.0,328000.0
"Cass County, North Dakota",246000.0,247000.0,263500.0,301733.0
"Cavalier County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Dickey County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Divide County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Dunn County, North Dakota",220000.0,225000.0,220350.0,235000.0
"Eddy County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Emmons County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Foster County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Golden Valley County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Grand Forks County, North Dakota",233000.0,244500.0,248000.0,267500.0
"Grant County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Griggs County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Hettinger County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Kidder County, North Dakota",164900.0,178900.0,203000.0,219500.0
"LaMoure County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Logan County, North Dakota",164900.0,178900.0,203000.0,219500.0
"McHenry County, North Dakota",164900.0,178900.0,203000.0,219500.0
"McIntosh County, North Dakota",164900.0,178900.0,203000.0,219500.0
"McKenzie County, North Dakota",255000.0,256250.0,269000.0,282250.0
"McLean County, North Dakota",179950.0,186000.0,203000.0,219500.0
"Mercer County, North Dakota",214000.0,215000.0,219900.0,219500.0
"Morton County, North Dakota",269900.0,274900.0,297000.0,314900.0
"Mountrail County, North Dakota",183000.0,178900.0,203000.0,219500.0
"Nelson County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Oliver County, North Dakota",217500.0,215000.0,203600.0,314900.0
"Pembina County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Pierce County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Ramsey County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Ransom County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Renville County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Richland County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Rolette County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Sargent County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Sheridan County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Sioux County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Slope County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Stark County, North Dakota",264200.0,269900.0,280000.0,294900.0
"Steele County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Stutsman County, North Dakota",180000.0,180000.0,203000.0,219500.0
"Towner County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Traill County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Walsh County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Ward County, North Dakota",208000.0,215000.0,235000.0,254900.0
"Wells County, North Dakota",164900.0,178900.0,203000.0,219500.0
"Williams County, North Dakota",264000.0,270000.0,285000.0,299900.0
"Adams County, Ohio",131325.0,140000.0,155000.0,164900.0
"Allen County, Ohio",131325.0,140000.0,155000.0,164900.0
"Ashland County, Ohio",131325.0,140000.0,155000.0,164900.0
"Ashtabula County, Ohio",131325.0,140000.0,155000.0,164900.0
"Athens County, Ohio",152000.0,160000.0,170000.0,180500.0
"Auglaize County, Ohio",131325.0,140000.0,155000.0,164900.0
"Belmont County, Ohio",135000.0,140000.0,155000.0,164900.0
"Brown County, Ohio",131325.0,140000.0,155000.0,179950.0
"Butler County, Ohio",171000.0,179000.0,205000.0,225000.0
"Carroll County, Ohio",141000.0,145000.0,159900.0,168000.0
"Champaign County, Ohio",136950.0,143000.0,160000.0,179450.0
"Clark County, Ohio",131325.0,140000.0,155000.0,164900.0
"Clermont County, Ohio",170000.0,180000.0,206000.0,230000.0
"Clinton County, Ohio",139900.0,146000.0,169700.0,179900.0
"Columbiana County, Ohio",131325.0,140000.0,155000.0,164900.0
"Coshocton County, Ohio",131325.0,140000.0,155000.0,164900.0
"Crawford County, Ohio",131325.0,140000.0,155000.0,164900.0
"Cuyahoga County, Ohio",147900.0,157000.0,175000.0,185000.0
"Darke County, Ohio",131325.0,140000.0,155000.0,164900.0
"Defiance County, Ohio",131325.0,140000.0,155000.0,164900.0
"Delaware County, Ohio",275000.0,291967.5,330000.0,372900.0
"Erie County, Ohio",138000.0,149500.0,164950.0,168250.0
"Fairfield County, Ohio",190000.0,212000.0,238000.0,265000.0
